"answer","question","subject","option1","option2","option3","option4","explanation"
"Admiral Trench","Who is the Harch admiral and military strategist known for his cybernetic enhancements, who appears in Star Wars: The Clone Wars?","Star Wars","Cade Skywalker","Jaina Solo","Darth Caedus","Admiral Trench","Admiral Trench is the Harch admiral and military strategist known for his cybernetic enhancements, who appears in Star Wars: The Clone Wars."
"Speeder","In the Star Wars universe, what is the common term for a small, repulsorlift vehicle used for personal transportation or as a mode of quick travel?","Star Wars","Bastila Shan","Exile","Malachor V","Speeder","A speeder is the common term in the Star Wars universe for a small, repulsorlift vehicle used for personal transportation or as a mode of quick travel."
"Malachor V","In Star Wars lore, what is the name of the planet that serves as the site of a significant battle and a key event in the backstory of the character Darth Revan?","Star Wars","The Jedi Exile","Kreia","Atris","Malachor V","Malachor V is the name of the planet that serves as the site of a significant battle and a key event in the backstory of the character Darth Revan."
"The Old Republic Era","In the Star Wars lore, what is the historical era set thousands of years before the events of the main films, known for its conflicts and the rise of the Sith Order?","Star Wars","Emperor Vitiate","Galactic Starfighter","Satele Shan","The Old Republic Era","The Old Republic Era is a historical era in Star Wars lore set thousands of years before the events of the main films."
"Captain Rex","In Star Wars: The Clone Wars, who is the skilled clone trooper captain serving under Jedi General Anakin Skywalker, known for his leadership and loyalty to his fellow clones?","Star Wars","Asajj Ventress","Arc Troopers","Clone Commandos","Captain Rex","Captain Rex is the skilled clone trooper captain serving under Jedi General Anakin Skywalker in Star Wars: The Clone Wars, known for his leadership and loyalty to his fellow clones."
"Asajj Ventress","Who is the dark side assassin and former Sith apprentice who appears in Star Wars: The Clone Wars, often as an antagonist to the Jedi and a key character in the series?","Star Wars","Arc Troopers","Clone Commandos","The Clone Wars Battles","Asajj Ventress","Asajj Ventress is the dark side assassin and former Sith apprentice who appears in Star Wars: The Clone Wars, often as an antagonist to the Jedi and a key character in the series."
"Arc Troopers","What is the name of the elite clone trooper units in the Grand Army of the Republic, known for their advanced training, skills, and distinctive blue markings on their armor?","Star Wars","Clone Commandos","The Clone Wars Battles","Battle of Christophsis","Arc Troopers","Arc Troopers is the name of the elite clone trooper units in the Grand Army of the Republic, known for their advanced training, skills, and distinctive blue markings on their armor."
"Clone Commandos","What is the term used for the highly skilled and specialized clone troopers who often operated in small squads and were known for their versatility and adaptability?","Star Wars","The Clone Wars Battles","Battle of Christophsis","Battle of Teth","Clone Commandos","Clone Commandos is the term used for the highly skilled and specialized clone troopers who often operated in small squads and were known for their versatility and adaptability."
"The Clone Wars Battles","In Star Wars: The Clone Wars, what is the term used to refer to the various engagements, conflicts, and battles that occur throughout the Clone Wars era, including famous battles like Christophsis and Teth?","Star Wars","Battle of Christophsis","Battle of Teth","Battle of Umbara","The Clone Wars Battles","The Clone Wars Battles is the term used to refer to the various engagements, conflicts, and battles that occur throughout the Clone Wars era, including famous battles like Christophsis and Teth."
"Battle of Christophsis","What is the name of the early battle in Star Wars: The Clone Wars where Anakin Skywalker and Obi-Wan Kenobi lead Republic forces against the Separatists on the planet Christophsis?","Star Wars","Battle of Teth","Battle of Umbara","Battle of Ryloth","Battle of Christophsis","The Battle of Christophsis is the name of the early battle in Star Wars: The Clone Wars where Anakin Skywalker and Obi-Wan Kenobi lead Republic forces against the Separatists on the planet Christophsis."
"Battle of Teth","In Star Wars: The Clone Wars, which battle takes place on the remote planet Teth, where Anakin Skywalker and Ahsoka Tano attempt to rescue Jabba the Hutt's kidnapped son, Rotta?","Star Wars","Battle of Umbara","Battle of Ryloth","Battle of Kamino","Battle of Teth","In Star Wars: The Clone Wars, the Battle of Teth takes place on the remote planet Teth, where Anakin Skywalker and Ahsoka Tano attempt to rescue Jabba the Hutt's kidnapped son, Rotta."
"Battle of Umbara","In the Star Wars: The Clone Wars TV series, which battle occurs on the shadowy and treacherous planet Umbara, where the clones face intense challenges and moral dilemmas?","Star Wars","Battle of Ryloth","Battle of Kamino","Battle of Mortis","Battle of Umbara","The Battle of Umbara occurs on the shadowy and treacherous planet Umbara in the Star Wars: The Clone Wars TV series."
"Battle of Ryloth","Which battle in Star Wars: The Clone Wars involves the Republic's efforts to liberate the Twi'lek homeworld from Separatist control, with Ahsoka Tano playing a key role?","Star Wars","Battle of Kamino","Battle of Mortis","Battle of Mon Cala","Battle of Ryloth","The Battle of Ryloth involves the Republic's efforts to liberate the Twi'lek homeworld from Separatist control in Star Wars: The Clone Wars."
"Battle of Kamino","In Star Wars: The Clone Wars, which battle takes place on the aquatic planet Kamino, known for its clone trooper production facilities and the conflict between Republic forces and the Separatists?","Star Wars","Battle of Mortis","Battle of Mon Cala","Battle of Mandalore","Battle of Kamino","The Battle of Kamino takes place on the aquatic planet Kamino in Star Wars: The Clone Wars."
"Battle of Mortis","What is the name of the mystical and Force-centric battle that occurs on the ethereal realm of Mortis in Star Wars: The Clone Wars, involving the Father, the Son, and the Daughter?","Star Wars","Battle of Mon Cala","Battle of Mandalore","Battle of Coruscant","Battle of Mortis","The Battle of Mortis is the name of the mystical and Force-centric battle that occurs on the ethereal realm of Mortis in Star Wars: The Clone Wars."
"Battle of Mon Cala","Which battle takes place on the aquatic Mon Calamari homeworld in Star Wars: The Clone Wars, with Admiral Ackbar and the Mon Calamari leading the defense against the Separatists?","Star Wars","Battle of Mandalore","Battle of Coruscant","Battle of Utapau","Battle of Mon Cala","The Battle of Mon Cala takes place on the aquatic Mon Calamari homeworld in Star Wars: The Clone Wars."
"Battle of Mandalore","In the Star Wars lore, what is the name of the climactic battle that occurs on the planet Mandalore, involving Ahsoka Tano, Darth Maul, and the Mandalorian people during the Clone Wars?","Star Wars","Battle of Coruscant","Battle of Utapau","Battle of Scipio","Battle of Saleucami","The Battle of Mandalore is the name of the climactic battle that occurs on the planet Mandalore in the Star Wars lore during the Clone Wars."
"Battle of Coruscant","Which battle takes place over the galactic capital planet of Coruscant in Star Wars, involving a massive space battle between Republic and Separatist forces in the opening sequence of Star Wars: Episode III - Revenge of the Sith?","Star Wars","Battle of Utapau","Battle of Scipio","Battle of Saleucami","Battle of Sarrish","The Battle of Coruscant takes place over the galactic capital planet of Coruscant in Star Wars and is featured in the opening sequence of Star Wars: Episode III - Revenge of the Sith."
"Battle of Utapau","In Star Wars: Episode III - Revenge of the Sith, what is the name of the battle on the remote sinkhole planet where General Grievous is confronted and defeated by Obi-Wan Kenobi?","Star Wars","Battle of Scipio","Battle of Saleucami","Battle of Sarrish","Battle of Felucia","The Battle of Utapau is the name of the battle on the remote sinkhole planet where General Grievous is confronted and defeated by Obi-Wan Kenobi in Star Wars: Episode III - Revenge of the Sith."
"Battle of Scipio","In Star Wars: The Clone Wars TV series, which battle occurs on the planet Scipio, where a significant engagement takes place between Republic and Separatist forces during the Clone Wars?","Star Wars","Battle of Saleucami","Battle of Sarrish","Battle of Felucia","Battle of Onderon","The Battle of Scipio occurs on the planet Scipio in Star Wars: The Clone Wars TV series, involving a significant engagement between Republic and Separatist forces."
"Battle of Saleucami","What is the name of the battle on the jungle-covered planet Saleucami, where Republic and Separatist forces clash in various engagements throughout the Clone Wars era in Star Wars lore?","Star Wars","Battle of Sarrish","Battle of Felucia","Battle of Onderon","Battle of Anaxes","The Battle of Saleucami is the name of the battle on the jungle-covered planet Saleucami, where Republic and Separatist forces clash in various engagements throughout the Clone Wars era in Star Wars lore."
"Battle of Sarrish","In the Star Wars universe, which battle occurs on the planet Sarrish, known for its extensive crystal caves and the conflict between Republic and Separatist forces during the Clone Wars?","Star Wars","Battle of Felucia","Battle of Onderon","Battle of Anaxes","Battle of Skako Minor","The Battle of Sarrish occurs on the planet Sarrish in the Star Wars universe, known for its extensive crystal caves and the conflict between Republic and Separatist forces during the Clone Wars."
"Battle of Felucia","Which battle takes place on the lush and colorful planet Felucia in the Star Wars universe, where Republic forces engage Separatist droids and experience intense battles?","Star Wars","Battle of Onderon","Battle of Anaxes","Battle of Skako Minor","Battle of Kashyyyk","The Battle of Felucia takes place on the lush and colorful planet Felucia in the Star Wars universe, where Republic forces engage Separatist droids and experience intense battles."
"Battle of Onderon","In Star Wars: The Clone Wars TV series, what is the name of the battle that occurs on the planet Onderon, where the Republic assists rebels in their fight against the Separatists and their puppet king?","Star Wars","Battle of Anaxes","Battle of Skako Minor","Battle of Kashyyyk","Battle of Quell","In Star Wars: The Clone Wars TV series, the battle on the planet Onderon involves the Republic assisting rebels in their fight against the Separatists and their puppet king."
"Battle of Anaxes","Which battle takes place on the strategic planet Anaxes, where Republic forces engage in a crucial conflict against the Separatists during the Clone Wars in Star Wars lore?","Star Wars","Battle of Skako Minor","Battle of Kashyyyk","Battle of Quell","Battle of Cato Neimoidia","The Battle of Anaxes takes place on the strategic planet Anaxes, where Republic forces engage in a crucial conflict against the Separatists during the Clone Wars in Star Wars lore."
"Battle of Skako Minor","In Star Wars: The Clone Wars TV series, which battle occurs on the techno-industrial planet Skako Minor, known for its native species, the Skakoans, and their Techno Union army's involvement in the Clone Wars?","Star Wars","Battle of Kashyyyk","Battle of Quell","Battle of Cato Neimoidia","Battle of Lola Sayu","In Star Wars: The Clone Wars TV series, the battle on the techno-industrial planet Skako Minor involves the native species, the Skakoans, and their Techno Union army's involvement in the Clone Wars."
"Battle of Kashyyyk","What is the name of the battle that takes place on the lush Wookiee homeworld of Kashyyyk, where Wookiees fight alongside Republic forces against the Separatists during the Clone Wars in the Star Wars universe?","Star Wars","Battle of Quell","Battle of Cato Neimoidia","Battle of Lola Sayu","Battle of Umbara","The Battle of Kashyyyk is the name of the battle that takes place on the lush Wookiee homeworld of Kashyyyk, where Wookiees fight alongside Republic forces against the Separatists during the Clone Wars in the Star Wars universe."
"Battle of Quell","In Star Wars: The Clone Wars TV series, which battle occurs on the planet Quell, where Republic forces engage the Separatists, and Ahsoka Tano plays a significant role in the conflict?","Star Wars","Battle of Cato Neimoidia","Battle of Lola Sayu","Battle of Umbara","Battle of Ryloth","In Star Wars: The Clone Wars TV series, the battle on the planet Quell involves Republic forces engaging the Separatists, with Ahsoka Tano playing a significant role in the conflict."
"Battle of Cato Neimoidia","What is the name of the battle that takes place on the bridge cities of the planet Cato Neimoidia, where Jedi Master Plo Koon leads Republic forces against the Separatists during the Clone Wars in the Star Wars universe?","Star Wars","Battle of Lola Sayu","Battle of Umbara","Battle of Ryloth","Battle of Kamino","The Battle of Cato Neimoidia is the name of the battle that takes place on the bridge cities of the planet Cato Neimoidia, where Jedi Master Plo Koon leads Republic forces against the Separatists during the Clone Wars in the Star Wars universe."
"Battle of Lola Sayu","In the Star Wars: The Clone Wars TV series, what is the name of the battle that occurs on the remote prison world of Lola Sayu, where Jedi Master Plo Koon and his clone troopers confront Separatist forces?","Star Wars","Battle of Umbara","Battle of Ryloth","Battle of Kamino","Battle of Scipio","In Star Wars: The Clone Wars TV series, the battle on the remote prison world of Lola Sayu involves Jedi Master Plo Koon and his clone troopers confronting Separatist forces."
"Battle of Kiros","In the Star Wars: The Clone Wars TV series, what is the name of the battle that takes place on the planet Kiros, where Jedi Master Tiplar and Clone Trooper Tup are sent to rescue enslaved Togruta colonists?","Star Wars","Battle of Umbara","Battle of Christophsis","Battle of Teth","Battle of Ryloth","In the Star Wars: The Clone Wars TV series, the battle on the planet Kiros involves Jedi Master Tiplar and Clone Trooper Tup rescuing enslaved Togruta colonists."
"Stass Allie","Which Jedi Master is known for her distinctive cone-shaped head and is part of the Jedi Council during the Clone Wars era in the Star Wars universe?","Star Wars","Plo Koon","Saesee Tiin","Kit Fisto","Shaak Ti","Stass Allie is known for her distinctive cone-shaped head and is part of the Jedi Council during the Clone Wars era in the Star Wars universe."
"Plo Koon","In the Star Wars: The Clone Wars TV series, which Jedi Master has a unique mask and is often seen piloting starfighters, particularly during the Clone Wars era?","Star Wars","Saesee Tiin","Kit Fisto","Shaak Ti","Aayla Secura","Plo Koon, known for his unique mask, is often seen piloting starfighters, particularly during the Clone Wars era in the Star Wars universe."
"Saesee Tiin","Which Jedi Master is known for his distinctive long, curved horns and serves on the Jedi Council during the Clone Wars era in the Star Wars universe?","Star Wars","Kit Fisto","Shaak Ti","Aayla Secura","Luminara Unduli","Saesee Tiin is known for his distinctive long, curved horns and serves on the Jedi Council during the Clone Wars era in the Star Wars universe."
"Kit Fisto","In the Star Wars: The Clone Wars TV series, which Jedi Master has green skin and webbed hands, making him easily recognizable, and is known for his expertise in aquatic environments?","Star Wars","Shaak Ti","Aayla Secura","Luminara Unduli","Quinlan Vos","Kit Fisto is known for his green skin and webbed hands, which make him easily recognizable, and he is known for his expertise in aquatic environments in the Star Wars universe."
"Shaak Ti","Which Jedi Master is recognized by her distinctive headdress and serves on the Jedi Council during the Clone Wars era in the Star Wars universe?","Star Wars","Aayla Secura","Luminara Unduli","Quinlan Vos","Ki-Adi-Mundi","Shaak Ti is recognized by her distinctive headdress and serves on the Jedi Council during the Clone Wars era in the Star Wars universe."
"Aayla Secura","In the Star Wars: The Clone Wars TV series, which Jedi Master has blue skin and is often seen leading clone troopers into battle, making her easily recognizable?","Star Wars","Luminara Unduli","Quinlan Vos","Ki-Adi-Mundi","Commander Cody","Aayla Secura, with her blue skin, is often seen leading clone troopers into battle in the Star Wars: The Clone Wars TV series."
"Luminara Unduli","Which Jedi Master is recognized by her intricate face markings and serves on the Jedi Council during the Clone Wars era in the Star Wars universe?","Star Wars","Quinlan Vos","Ki-Adi-Mundi","Commander Cody","Commander Wolffe","Luminara Unduli is recognized by her intricate face markings and serves on the Jedi Council during the Clone Wars era in the Star Wars universe."
"Quinlan Vos","In the Star Wars: The Clone Wars TV series, which Jedi Master is known for his unorthodox methods and tracking skills, often partnering with Asajj Ventress in various missions?","Star Wars","Ki-Adi-Mundi","Commander Cody","Commander Wolffe","Commander Gree","Quinlan Vos is known for his unorthodox methods and tracking skills, often partnering with Asajj Ventress in various missions in the Star Wars: The Clone Wars TV series."
"Ki-Adi-Mundi","Which Jedi Master is known for his distinctive tall headdress and serves on the Jedi Council during the Clone Wars era in the Star Wars universe?","Star Wars","Commander Cody","Commander Wolffe","Commander Gree","Clone Captain Gregor","Ki-Adi-Mundi is known for his distinctive tall headdress and serves on the Jedi Council during the Clone Wars era in the Star Wars universe."
"Commander Cody","In the Star Wars: The Clone Wars TV series, who is the clone trooper commander under the leadership of Jedi General Obi-Wan Kenobi and is known for his loyalty and effectiveness in battle?","Star Wars","Commander Wolffe","Commander Gree","Clone Captain Gregor","Hoth","Commander Cody is the clone trooper commander under the leadership of Jedi General Obi-Wan Kenobi and is known for his loyalty and effectiveness in battle."
"Commander Wolffe","In the Star Wars: The Clone Wars TV series, which clone trooper commander is recognized by his distinctive cybernetic eye implant and serves under Jedi General Plo Koon?","Star Wars","Commander Gree","Clone Captain Gregor","Hoth","Endor","Commander Wolffe is recognized by his distinctive cybernetic eye implant and serves under Jedi General Plo Koon in the Star Wars: The Clone Wars TV series."
"Commander Gree","Which clone trooper commander is known for his green-colored armor and serves under Jedi General Yoda during the Clone Wars era in the Star Wars universe?","Star Wars","Clone Captain Gregor","Hoth","Endor","Felucia","Commander Gree is known for his green-colored armor and serves under Jedi General Yoda during the Clone Wars era in the Star Wars universe."
"Clone Captain Gregor","In the Star Wars: The Clone Wars TV series, which clone captain is known for his distinctive red-colored armor and is recognized for his bravery and resilience in battle, including surviving a shuttle crash?","Star Wars","Hoth","Endor","Felucia","Utapau","Clone Captain Gregor is known for his distinctive red-colored armor and is recognized for his bravery and resilience in battle, including surviving a shuttle crash in the Star Wars: The Clone Wars TV series."
"Hoth","In the Star Wars universe, which planet is the location of the Rebel Alliance's Echo Base and the site of the Battle of Hoth, where the Rebel Alliance faces the Galactic Empire's AT-AT walkers?","Star Wars","Endor","Felucia","Utapau","Christophsis","Hoth is the location of the Rebel Alliance's Echo Base and the site of the Battle of Hoth in the Star Wars universe."
"Endor","In the Star Wars universe, which forested moon is the site of the Battle of Endor, where the Rebel Alliance defeats the Galactic Empire by destroying the second Death Star?","Star Wars","Felucia","Utapau","Christophsis","Sullust","Endor is the forested moon where the Battle of Endor takes place, leading to the defeat of the Galactic Empire by the Rebel Alliance in the Star Wars universe."
"Felucia","Which lush and vibrant planet in the Star Wars universe is known for its unique plant life and is the location of various battles during the Clone Wars era, including the Battle of Felucia?","Star Wars","Utapau","Christophsis","Sullust","Hoth","Felucia is a lush and vibrant planet known for its unique plant life and is the location of various battles during the Clone Wars era, including the Battle of Felucia in the Star Wars universe."
"Utapau","In the Star Wars universe, which desert planet is the location of the Battle of Utapau, where Jedi General Obi-Wan Kenobi confronts General Grievous during the Clone Wars?","Star Wars","Christophsis","Sullust","Hoth","Endor","Utapau is the desert planet where the Battle of Utapau takes place, with Jedi General Obi-Wan Kenobi confronting General Grievous during the Clone Wars in the Star Wars universe."
"Christophsis","Which crystalline planet is the site of the Battle of Christophsis, where Jedi Generals Anakin Skywalker and Obi-Wan Kenobi lead Republic forces against the Separatists during the Clone Wars era in the Star Wars universe?","Star Wars","Sullust","Hoth","Endor","Felucia","Christophsis is the crystalline planet where the Battle of Christophsis takes place, with Jedi Generals Anakin Skywalker and Obi-Wan Kenobi leading Republic forces against the Separatists during the Clone Wars in the Star Wars universe."
"Blue","In the lightsaber color spectrum, which color is typically associated with Jedi Guardians who prioritize combat training and physical abilities?","Star Wars","Green","Red","Purple","Yellow","Blue lightsabers are typically associated with Jedi Guardians who prioritize combat training and physical abilities in the Star Wars universe."
"Green","In the lightsaber color spectrum, which color is often associated with Jedi Consulars who focus on diplomacy, knowledge, and the Force's mystical aspects?","Star Wars","Red","Purple","Yellow","White","Green lightsabers are often associated with Jedi Consulars who focus on diplomacy, knowledge, and the Force's mystical aspects in the Star Wars universe."
"Red","In the lightsaber color spectrum, what color is most commonly associated with Sith and dark side users, symbolizing aggression and power?","Star Wars","Purple","Yellow","White","Orange","Red lightsabers are most commonly associated with Sith and dark side users, symbolizing aggression and power in the Star Wars universe."
"Purple","Which lightsaber color is known to be wielded by the Jedi Mace Windu and is considered rare in the Star Wars universe?","Star Wars","Yellow","White","Orange","Black","Purple lightsabers are known to be wielded by the Jedi Mace Windu and are considered rare in the Star Wars universe."
"Yellow","In the lightsaber color spectrum, what color is associated with Jedi Sentinels, who balance combat skills with knowledge and diplomacy?","Star Wars","White","Orange","Black","Silver","Yellow lightsabers are associated with Jedi Sentinels, who balance combat skills with knowledge and diplomacy in the Star Wars universe."
"White","In the lightsaber color spectrum, what color is rare and often chosen by Jedi who seek to symbolize purity and non-alignment with the Jedi Order's traditional divisions?","Star Wars","Orange","Black","Silver","Crimson","White lightsabers are rare and are often chosen by Jedi who seek to symbolize purity and non-alignment with the Jedi Order's traditional divisions in the Star Wars universe."
"Orange","Which lightsaber color is considered rare and is typically chosen by Jedi who excel in a variety of Force abilities and combat techniques in the Star Wars universe?","Star Wars","Black","Silver","Crimson","Mos Eisley","Orange lightsabers are considered rare and are typically chosen by Jedi who excel in a variety of Force abilities and combat techniques in the Star Wars universe."
"Black","In the lightsaber color spectrum, what color is seldom seen and is sometimes associated with dark side users who corrupt and modify their lightsabers to achieve a black blade?","Star Wars","Silver","Crimson","Mos Eisley","Mos Espa","Black lightsabers are seldom seen and are sometimes associated with dark side users who corrupt and modify their lightsabers to achieve a black blade in the Star Wars universe."
"Silver","Which lightsaber color is rare and often chosen by Jedi who are skilled in dueling and value combat proficiency in the Star Wars universe?","Star Wars","Crimson","Mos Eisley","Mos Espa","Theed","Silver lightsabers are rare and are often chosen by Jedi who are skilled in dueling and value combat proficiency in the Star Wars universe."
"Crimson","In the Star Wars universe, what color is typically associated with the lightsabers of the Sith and dark side users who embrace their aggression and passion?","Star Wars","Mos Eisley","Mos Espa","Theed","Jedha","Crimson lightsabers are typically associated with the lightsabers of the Sith and dark side users who embrace their aggression and passion in the Star Wars universe."
"Mos Eisley","In the Star Wars universe, which spaceport town on Tatooine is known for its cantina and was the site of a famous encounter between Han Solo and Greedo?","Star Wars","Mos Espa","Theed","Jedha City","Canto Bight","Mos Eisley is the spaceport town on Tatooine known for its cantina and was the site of a famous encounter between Han Solo and Greedo in the Star Wars universe."
"Mos Espa","What is the name of the Tatooine settlement that is home to Anakin Skywalker in Star Wars: Episode I - The Phantom Menace and features the Boonta Eve Podrace?","Star Wars","Theed","Jedha City","Canto Bight","Sullust","Mos Espa is the Tatooine settlement that is home to Anakin Skywalker in Star Wars: Episode I - The Phantom Menace and features the Boonta Eve Podrace in the Star Wars universe."
"Theed","In the Star Wars universe, what is the name of the capital city of the planet Naboo, known for its beautiful architecture and featured in Star Wars: Episode I - The Phantom Menace?","Star Wars","Jedha City","Canto Bight","Sullust","Blue","Theed is the capital city of the planet Naboo, known for its beautiful architecture and featured in Star Wars: Episode I - The Phantom Menace in the Star Wars universe."
"Jedha","Which holy city in the Star Wars universe is located on the moon Jedha and is known for its connection to the Force, particularly kyber crystals, and is featured in 'Rogue One'?","Star Wars","Canto Bight","Sullust","Blue","Green","Jedha is the holy city located on the moon Jedha and is known for its connection to the Force, particularly kyber crystals, in the Star Wars universe."
"Jedha City","In 'Rogue One', what is the name of the city on the moon Jedha that houses the kyber crystal processing facilities and is a focal point of the Rebel Alliance's efforts to steal the Death Star plans?","Star Wars","Canto Bight","Sullust","Blue","Green","Jedha City is the city on the moon Jedha that houses the kyber crystal processing facilities and is a focal point of the Rebel Alliance's efforts to steal the Death Star plans in 'Rogue One'."
"Canto Bight","In 'The Last Jedi', what is the name of the casino city on the planet Cantonica known for its luxury and wealth?","Star Wars","Sullust","Blue","Green","Red","Canto Bight is the casino city on the planet Cantonica known for its luxury and wealth in 'The Last Jedi'."
