135,Théodred,Who is the son of King Théoden and falls in battle during the War of the Ring in 'Lord of the Rings'?,Lord Of The Rings,Galadriel's Phial,The Mirror of Galadriel,The Palantir of Orthanc,Théodred,Théodred is the son of King Théoden.,
136,Denethor,Who is the Steward of Gondor and father of Boromir and Faramir in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Denethor is the Steward of Gondor and the father of Boromir and Faramir.,
137,Faramir,Who is the younger brother of Boromir and captain of Gondor's Rangers in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Faramir is the younger brother of Boromir and captain of Gondor's Rangers.,
"uid","answer","question","subject","option1","option2","option3","option4","explanation"
138,"Anórien","In 'The Lord of the Rings,' what is the name of the region of Gondor that lies east of the White Mountains and is known for its fertile plains and farmlands?","Lord Of The Rings","Anórien","Battle of Pelennor","Beregond","Bill Ferny","'Anórien' is a prominent Gondorian region."
139,"Battle of Pelennor","What is the name of the pivotal battle in 'The Lord of the Rings' where the forces of Gondor and Rohan unite to defend Minas Tirith against Sauron's armies, including the Witch-king of Angmar and the Haradrim?","Lord Of The Rings","Battle of Pelennor","Beregond","Bill Ferny","Bree","The 'Battle of Pelennor' is a major conflict."
140,"Beregond","In 'The Lord of the Rings,' who is a loyal soldier and guard of Minas Tirith, and he becomes a trusted friend of Pippin Took, even saving Faramir's life during the battle?","Lord Of The Rings","Beregond","Bill Ferny","Bree","Buckland","'Beregond' is a valiant character in Gondor."
141,"Bill Ferny","What is the name of a disreputable character in 'The Lord of the Rings' who is involved in shady dealings and has a brief encounter with Frodo and the other Hobbits in Bree?","Lord Of The Rings","Bill Ferny","Bree","Buckland","Dagorlad","'Bill Ferny' is known for his unsavory actions."
142,"Bree","In 'The Lord of the Rings,' what is the name of the town where Frodo and his companions, including Aragorn, first meet and stay briefly before embarking on their journey to Rivendell?","Lord Of The Rings","Bree","Buckland","Dagorlad","Emyn Muil","'Bree' is an important starting point in the story."
143,"Buckland","What is the name of the region in 'The Lord of the Rings' that lies east of the Shire, known for its wooded landscape and the home of the Brandybuck family, including Merry (Meriadoc Brandybuck)?","Lord Of The Rings","Buckland","Dagorlad","Emyn Muil","Fangorn","'Buckland' is associated with the Brandybucks."
144,"Dagorlad","In 'The Lord of the Rings,' what is the name of the vast, open plain located just outside the Black Gate of Mordor, where the Last Alliance of Elves and Men fought against Sauron's forces?","Lord Of The Rings","Dagorlad","Emyn Muil","Fangorn","Forlindon","'Dagorlad' is a historic battlefield."
145,"Emyn Muil","What is the name of the rugged and rocky uplands in 'The Lord of the Rings' that Frodo and Sam traverse after leaving the Fellowship of the Ring and before encountering Gollum?","Lord Of The Rings","Emyn Muil","Fangorn","Forlindon","Goldberry","'Emyn Muil' is a challenging terrain."
146,"Fangorn","In 'The Lord of the Rings,' what is the name of the ancient and mysterious forest inhabited by the Ents and their leader Treebeard, where Merry and Pippin find refuge and adventure?","Lord Of The Rings","Fangorn","Forlindon","Goldberry","Gwaihir","'Fangorn' is a unique forest in Middle-earth."
147,"Forlindon","What is the name of the coastal region in 'The Lord of the Rings' located in the northwest of Middle-earth, where Círdan the Shipwright's Elven haven of the Grey Havens is situated?","Lord Of The Rings","Forlindon","Goldberry","Gwaihir","Harlindon","'Forlindon' is a coastal region."
148,"Goldberry","In 'The Lord of the Rings,' who is the enigmatic and ethereal character known as the River-woman's daughter, residing in the house of Tom Bombadil near the Withywindle River?","Lord Of The Rings","Goldberry","Gwaihir","Harlindon","Hollin","'Goldberry' is associated with Tom Bombadil."
149,"Gwaihir","What is the name of the Lord of the Eagles, a giant eagle who aids Gandalf and rescues Frodo and Sam from Mount Doom in 'The Lord of the Rings'?","Lord Of The Rings","Gwaihir","Harlindon","Hollin","Ithilien","'Gwaihir' is a majestic eagle."
150,"Harlindon","What is the name of the coastal region in 'The Lord of the Rings' located to the southwest of the Grey Havens, where another Elven haven is situated under the lordship of Círdan?","Lord Of The Rings","Harlindon","Hollin","Ithilien","Quickbeam","'Harlindon' is part of Elven territories."
151,"Hollin","In 'The Lord of the Rings,' what is the name of the ancient land where the Fellowship of the Ring passes through on their journey to and from Moria, and it is known for its tall standing stones, including the Doors of Durin?","Lord Of The Rings","Hollin","Ithilien","Quickbeam","Radagast","'Hollin' is a significant location on the journey."
152,"Ithilien","What is the name of the lush and fertile land in 'The Lord of the Rings' located to the east of Gondor, known for its beautiful gardens and the hidden refuge of Henneth Annûn, where Faramir and his Rangers operate?","Lord Of The Rings","Ithilien","Quickbeam","Radagast","Tharbad","'Ithilien' is a strategically important region."
153,"Quickbeam","In 'The Lord of the Rings,' who is the gentle and thoughtful Ent, a member of the Ents of Fangorn Forest, known for his slow speech and deep thinking, who befriends Merry and Pippin?","Lord Of The Rings","Quickbeam","Radagast","Tharbad","The Eagles","'Quickbeam' is a memorable Ent character."
154,"Radagast","What is the name of one of the Istari, the wizards sent by the Valar to Middle-earth, who has a deep affinity for animals and nature, and is briefly mentioned in 'The Lord of the Rings'?","Lord Of The Rings","Radagast","Tharbad","The Eagles","The Entwives","'Radagast' is one of the Istari."
155,"Tharbad","In 'The Lord of the Rings,' what is the name of the ruined city and river crossing located in the ancient land of Cardolan, which the Fellowship encounters on their journey?","Lord Of The Rings","Tharbad","The Eagles","The Entwives","The Gladden Fields","'Tharbad' is an ancient city in ruins."
156,"The Eagles","What is the name of the noble and powerful giant eagles who aid various characters throughout 'The Lord of the Rings,' including rescuing Frodo and Sam from Mount Doom?","Lord Of The Rings","The Eagles","The Entwives","The Gladden Fields","The Trollshaws","'The Eagles' are significant allies in the story."
157,"The Entwives","In 'The Lord of the Rings,' what is the name of the lost Ent-women who used to dwell with the male Ents but have disappeared, leading Treebeard and the other Ents to search for them in vain?","Lord Of The Rings","The Entwives","The Gladden Fields","The Trollshaws","The Weather Hills","The 'Entwives' are a mysterious element."
158,"The Gladden Fields","What is the name of the marshy area in 'The Lord of the Rings' where Isildur lost the One Ring after being ambushed by orcs, and the Ring remained hidden for many centuries until it was found by Gollum?","Lord Of The Rings","The Gladden Fields","The Trollshaws","The Weather Hills","The Wold","'The Gladden Fields' have historical significance."
159,"The Trollshaws","In 'The Lord of the Rings,' what is the name of the wooded and hilly region located east of Rivendell, where the Fellowship encounters trolls and where the hidden valley of Imladris (Rivendell) is found?","Lord Of The Rings","The Trollshaws","The Weather Hills","The Wold","Grey Company","'The Trollshaws' is near Rivendell."
160,"The Weather Hills","What is the name of the series of low, rolling hills in 'The Lord of the Rings' where the Nazgûl (Ringwraiths) pursue the hobbits Frodo and Aragorn as they journey toward Rivendell?","Lord Of The Rings","The Weather Hills","The Wold","Grey Company","War of the Ring","The 'Weather Hills' are ominous."
161,"The Wold","In 'The Lord of the Rings,' what is the name of the open, grassy uplands in Rohan where the Riders of Rohan, led by Éomer, engage in a battle with the forces of Saruman's Uruk-hai?","Lord Of The Rings","The Wold","Grey Company","War of the Ring","Ringwraiths","The 'Wold' is a battlefield."
162,"Grey Company","What is the name of the group of Rangers of the North who accompany Aragorn and aid him in 'The Lord of the Rings,' including Halbarad, as they travel to Gondor during the War of the Ring?","Lord Of The Rings","Grey Company","War of the Ring","Ringwraiths","Nazgûl","The 'Grey Company' is led by Aragorn."
163,"War of the Ring","What is the name of the overarching conflict and series of events in 'The Lord of the Rings,' which centers around the quest to destroy the One Ring and the battles against the forces of Sauron?","Lord Of The Rings","War of the Ring","Ringwraiths","Nazgûl","The Council of Elrond","The 'War of the Ring' is a central theme."
164,"Ringwraiths","In 'The Lord of the Rings,' what are the terrifying and undead servants of Sauron, formerly men who were corrupted by the Nine Rings, and are also known as the Nazgûl or Black Riders?","Lord Of The Rings","Ringwraiths","Nazgûl","The Council of Elrond","The Last Alliance of Elves and Men","'Ringwraiths' are Sauron's formidable servants."
165,"Nazgûl","What alternative name is given to the Ringwraiths in 'The Lord of the Rings,' emphasizing their terrifying nature and allegiance to Sauron?","Lord Of The Rings","Nazgûl","The Council of Elrond","The Last Alliance of Elves and Men","Many Partings","'Nazgûl' is another name for the Ringwraiths."
